feature.name,database.ID,database,database.version,original,source,mapping,target
SERINC4,NM_001258031,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001258031,RefSeq,ENSG00000184716,En
SERINC5,NM_001174071,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001174071,RefSeq,ENSG00000164300,En
SERP1,NM_014445,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014445,RefSeq,ENSG00000120742,En
SERP2,NM_001010897,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010897,RefSeq,ENSG00000151778,En
SERPINA1,NM_000295_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SERPINA10,NM_001100607_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SERPINA11,NM_001080451,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080451,RefSeq,ENSG00000186910,En
SERPINA9,NM_001042518,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042518,RefSeq,ENSG00000170054,En
SERPINB1,NM_030666,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030666,RefSeq,ENSG00000021355,En
SERPINB10,NM_005024,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005024,RefSeq,ENSG00000242550,En
SERPINB13,NM_001307923,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001307923,RefSeq,ENSG00000197641,En
SERPINB2,NM_001143818,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001143818,RefSeq,ENSG00000197632,En
SERPINB5,NM_002639,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002639,RefSeq,ENSG00000206075,En
SERPINB6,NM_001195291,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001195291,RefSeq,ENSG00000124570,En
SERPINB8,NM_001031848,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001031848,RefSeq,ENSG00000166401,En
SERPINB9,NM_004155,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004155,RefSeq,ENSG00000170542,En
SERPINB9P1,NR_033851,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_033851,RefSeq,ENSG00000230438,En
SERPINC1,NM_000488,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000488,RefSeq,ENSG00000117601,En
SERPIND1,NM_000185,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000185,RefSeq,ENSG00000099937,En
SERPINE1,NM_000602,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000602,RefSeq,ENSG00000106366,En
SERPINE2,NM_001136528,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136528,RefSeq,ENSG00000135919,En
SERPINE3,NM_001101320,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001101320,RefSeq,ENSG00000253309,En
SERPINF1,NM_001329903,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329903,RefSeq,ENSG00000132386,En
SERPINF2,NM_000934_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SERPING1,NM_000062,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000062,RefSeq,ENSG00000149131,En
SERPINH1,NM_001207014,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001207014,RefSeq,ENSG00000149257,En
SERPINI1,NM_001122752,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122752,RefSeq,ENSG00000163536,En
SERPINI2,NM_001012303,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012303,RefSeq,ENSG00000114204,En
SERTAD1,NM_013376,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013376,RefSeq,ENSG00000197019,En
SERTAD2,NM_014755,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014755,RefSeq,ENSG00000179833,En
SERTAD3,NM_013368,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013368,RefSeq,ENSG00000167565,En
SERTAD4,NM_001354173_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SERTM2,NM_001354473,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001354473,RefSeq,ENSG00000260802,En
SESN1,NM_001199933,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199933,RefSeq,ENSG00000080546,En
SESN2,NM_031459_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SESN3,NM_001271594,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271594,RefSeq,ENSG00000149212,En
SESTD1,NM_178123,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_178123,RefSeq,ENSG00000187231,En
SET,NM_001122821,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122821,RefSeq,ENSG00000119335,En
SETBP1,NM_001130110,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130110,RefSeq,ENSG00000152217,En
SETD1A,NM_014712,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014712,RefSeq,ENSG00000099381,En
SETD1B,NM_001353345,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001353345,RefSeq,ENSG00000139718,En
SETD2,NM_001349370,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001349370,RefSeq,ENSG00000181555,En
SETD3,NM_032233,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032233,RefSeq,ENSG00000183576,En
SETD4,NM_001007259,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007259,RefSeq,ENSG00000185917,En
SETD5,NM_001080517,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080517,RefSeq,ENSG00000168137,En
SETD6,NM_001160305,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160305,RefSeq,ENSG00000103037,En
SETD7,NM_001306199,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001306199,RefSeq,ENSG00000145391,En
SETD9,NM_001171990,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171990,RefSeq,ENSG00000155542,En
SETDB1,NM_001145415,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145415,RefSeq,ENSG00000143379,En
SETDB2,NM_001160308,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160308,RefSeq,ENSG00000136169,En
SETMAR,NM_001243723,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243723,RefSeq,ENSG00000170364,En
SETSIP,NM_001287737,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001287737,RefSeq,ENSG00000230667,En
SETX,NM_001351527,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351527,RefSeq,ENSG00000107290,En
SEZ6,NM_001098635,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098635,RefSeq,ENSG00000063015,En
SEZ6L,NM_001184773,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001184773,RefSeq,ENSG00000100095,En
SEZ6L2,NM_001114099,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001114099,RefSeq,ENSG00000174938,En
SF1,NM_001178030,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001178030,RefSeq,ENSG00000168066,En
SF3A1,NM_005877,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005877,RefSeq,ENSG00000099995,En
SF3A2,NM_007165,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007165,RefSeq,ENSG00000104897,En
SF3A3,NM_001320830,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320830,RefSeq,ENSG00000183431,En
SF3B1,NM_001005526,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001005526,RefSeq,ENSG00000115524,En
SF3B2,NM_006842,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006842,RefSeq,ENSG00000087365,En
SF3B3,NM_012426,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012426,RefSeq,ENSG00000189091,En
SF3B4,NM_005850,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005850,RefSeq,ENSG00000143368,En
SF3B5,NM_031287,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031287,RefSeq,ENSG00000169976,En
SF3B6,NM_016047,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016047,RefSeq,ENSG00000115128,En
SFI1,NM_001007467,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007467,RefSeq,ENSG00000198089,En
SFMBT1,NM_016329,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016329,RefSeq,ENSG00000163935,En
SFMBT2,NM_001018039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001018039,RefSeq,ENSG00000198879,En
SFN,NM_006142,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006142,RefSeq,ENSG00000175793,En
SFPQ,NM_005066,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005066,RefSeq,ENSG00000116560,En
SFR1,NM_001002759,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001002759,RefSeq,ENSG00000156384,En
SFRP1,NM_003012,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003012,RefSeq,ENSG00000104332,En
SFRP2,NM_003013,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003013,RefSeq,ENSG00000145423,En
SFRP4,NM_003014,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003014,RefSeq,ENSG00000106483,En
SFRP5,NM_003015,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003015,RefSeq,ENSG00000120057,En
SFSWAP,NM_001261411,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001261411,RefSeq,ENSG00000061936,En
SFT2D1,NM_145169,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_145169,RefSeq,ENSG00000198818,En
SFT2D2,NM_199344,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_199344,RefSeq,ENSG00000213064,En
SFT2D3,NM_032740,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032740,RefSeq,ENSG00000173349,En
SFTA1P,NR_027082,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_027082,RefSeq,ENSG00000225383,En
SFTA2,NM_205854_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SFTPA1,NM_001093770,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001093770,RefSeq,ENSG00000122852,En
SFTPA2,NM_001098668,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098668,RefSeq,ENSG00000185303,En
SFTPB,NM_000542,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000542,RefSeq,ENSG00000168878,En
SFTPD,NM_003019,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003019,RefSeq,ENSG00000133661,En
SFXN1,NM_001322977,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001322977,RefSeq,ENSG00000164466,En
SFXN2,NM_001350989,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001350989,RefSeq,ENSG00000156398,En
SFXN3,NM_030971,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030971,RefSeq,ENSG00000107819,En
SFXN4,NM_213649,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_213649,RefSeq,ENSG00000183605,En
SFXN5,NM_001330400,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330400,RefSeq,ENSG00000144040,En
SGCA,NM_000023,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000023,RefSeq,ENSG00000108823,En
SGCB,NM_000232,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000232,RefSeq,ENSG00000163069,En
SGCD,NM_000337,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000337,RefSeq,ENSG00000170624,En
SGCE,NM_001099400,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001099400,RefSeq,ENSG00000127990,En
SGCZ,NM_001322879,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001322879,RefSeq,ENSG00000185053,En
SGF29,NM_138414,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138414,RefSeq,ENSG00000176476,En
SGIP1,NM_001308203,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308203,RefSeq,ENSG00000118473,En
SGK1,NM_001143676,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001143676,RefSeq,ENSG00000118515,En
SGK2,NM_001199264,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199264,RefSeq,ENSG00000101049,En
SGK3,NM_001033578,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001033578,RefSeq,ENSG00000104205,En
SGMS1,NM_147156,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_147156,RefSeq,ENSG00000198964,En
SGMS1-AS1,NR_126411,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_126411,RefSeq,ENSG00000226200,En
SGMS2,NM_001136257,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136257,RefSeq,ENSG00000164023,En
SGO1,NM_001012409,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012409,RefSeq,ENSG00000129810,En
SGO2,NM_001160033,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160033,RefSeq,ENSG00000163535,En
SGPL1,NM_003901,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003901,RefSeq,ENSG00000166224,En
SGPP1,NM_030791_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SGPP2,NM_001320833,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320833,RefSeq,ENSG00000163082,En
SGSH,NM_000199,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000199,RefSeq,ENSG00000181523,En
SGSM1,NM_001039948,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039948,RefSeq,ENSG00000167037,En
SGSM2,NM_001098509,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098509,RefSeq,ENSG00000141258,En
SGSM3,NM_001301849,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301849,RefSeq,ENSG00000100359,En
SGTA,NM_003021,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003021,RefSeq,ENSG00000104969,En
SGTB,NM_019072,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_019072,RefSeq,ENSG00000197860,En
SH2B1,NM_001145795,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145795,RefSeq,ENSG00000178188,En
SH2B2,NM_001359228,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001359228,RefSeq,ENSG00000160999,En
SH2B3,NM_001291424,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001291424,RefSeq,ENSG00000111252,En
SH2D1A,NM_001114937,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001114937,RefSeq,ENSG00000183918,En
SH2D1B,NM_053282,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_053282,RefSeq,ENSG00000198574,En
SH2D2A,NM_001161441,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001161441,RefSeq,ENSG00000027869,En
SH2D3A,NM_005490,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005490,RefSeq,ENSG00000125731,En
SH2D3C,NM_001142531,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142531,RefSeq,ENSG00000095370,En
SH2D4A,NM_001174159,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001174159,RefSeq,ENSG00000104611,En
SH2D4B,NM_001145719,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145719,RefSeq,ENSG00000178217,En
SH2D5,NM_001103160,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001103160,RefSeq,ENSG00000189410,En
SH2D6,NM_201594,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SH2D7,NM_001101404,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001101404,RefSeq,ENSG00000183476,En
SH3BGR,NM_001001713,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001713,RefSeq,ENSG00000185437,En
SH3BGRL,NM_003022,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003022,RefSeq,ENSG00000131171,En
SH3BGRL2,NM_031469,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031469,RefSeq,ENSG00000198478,En
SH3BGRL3,NM_031286,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031286,RefSeq,ENSG00000142669,En
SH3BP1,NM_001350055,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001350055,RefSeq,ENSG00000100092,En
SH3BP2,NM_001122681,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122681,RefSeq,ENSG00000087266,En
SH3BP4,NM_001371302,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001371302,RefSeq,ENSG00000130147,En
SH3BP5,NM_001018009,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001018009,RefSeq,ENSG00000131370,En
SH3BP5-AS1,NR_046084,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_046084,RefSeq,ENSG00000224660,En
SH3BP5L,NM_001322462,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001322462,RefSeq,ENSG00000175137,En
SH3D19,NM_001009555,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001009555,RefSeq,ENSG00000109686,En
SH3D21,NM_001162530,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001162530,RefSeq,ENSG00000214193,En
SH3GL1,NM_001199943,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199943,RefSeq,ENSG00000141985,En
SH3GL3,NM_001301108,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301108,RefSeq,ENSG00000140600,En
SH3GLB1,NM_001206651,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001206651,RefSeq,ENSG00000097033,En
SH3GLB2,NM_001287045,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001287045,RefSeq,ENSG00000148341,En
SH3KBP1,NM_001024666,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001024666,RefSeq,ENSG00000147010,En
SH3PXD2A,NM_001365079,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001365079,RefSeq,ENSG00000107957,En
SH3PXD2A-AS1,NR_038940,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_038940,RefSeq,ENSG00000280693,En
SH3PXD2B,NM_001017995,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001017995,RefSeq,ENSG00000174705,En
SH3RF1,NM_020870,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020870,RefSeq,ENSG00000154447,En
SH3RF2,NM_152550,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152550,RefSeq,ENSG00000156463,En
SH3RF3,NM_001099289,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001099289,RefSeq,ENSG00000172985,En
SH3RF3-AS1,NR_029193,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_029193,RefSeq,ENSG00000259863,En
SH3TC1,NM_001318480,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318480,RefSeq,ENSG00000125089,En
SH3TC2,NM_024577,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024577,RefSeq,ENSG00000169247,En
SH3TC2-DT,NR_122044,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_122044,RefSeq,ENSG00000250072,En
SH3YL1,NM_001159597,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001159597,RefSeq,ENSG00000035115,En
SHANK1,NM_016148,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016148,RefSeq,ENSG00000161681,En
SHANK2,NM_012309,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012309,RefSeq,ENSG00000162105,En
SHANK2-AS1,NR_046567,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_046567,RefSeq,ENSG00000226627,En
SHANK3,NM_001372044_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SHARPIN,NM_030974,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030974,RefSeq,ENSG00000179526,En
SHB,NM_003028,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003028,RefSeq,ENSG00000107338,En
SHBG,NM_001040,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040,RefSeq,ENSG00000129214,En
SHC1,NM_001130040,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130040,RefSeq,ENSG00000160691,En
SHC2,NM_012435,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012435,RefSeq,ENSG00000129946,En
SHC3,NM_016848,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016848,RefSeq,ENSG00000148082,En
SHC4,NM_203349,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_203349,RefSeq,ENSG00000185634,En
SHCBP1,NM_001324318,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324318,RefSeq,ENSG00000171241,En
SHD,NM_001372011,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001372011,RefSeq,ENSG00000105251,En
SHE,NM_001010846,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010846,RefSeq,ENSG00000169291,En
SHF,NM_001301168,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301168,RefSeq,ENSG00000138606,En
SHH,NM_000193,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000193,RefSeq,ENSG00000164690,En
SHISA2,NM_001007538,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007538,RefSeq,ENSG00000180730,En
SHISA3,NM_001080505,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080505,RefSeq,ENSG00000178343,En
SHISA4,NM_198149,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198149,RefSeq,ENSG00000198892,En
SHISA5,NM_001272065,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001272065,RefSeq,ENSG00000164054,En
SHISA7,NM_001145176,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145176,RefSeq,ENSG00000187902,En
SHISA8,NM_001207020,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001207020,RefSeq,ENSG00000234965,En
SHISA9,NM_001145204,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145204,RefSeq,ENSG00000237515,En
SHISAL2A,NM_001042693,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042693,RefSeq,ENSG00000182183,En
SHKBP1,NM_138392,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138392,RefSeq,ENSG00000160410,En
SHLD1,NM_001303477,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303477,RefSeq,ENSG00000171984,En
SHLD2,NM_001330112,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330112,RefSeq,ENSG00000122376,En
SHLD3,NM_001365341,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001365341,RefSeq,ENSG00000253251,En
SHMT1,NM_001281786_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
SHMT2,NM_001166356,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001166356,RefSeq,ENSG00000182199,En
SHOC2,NM_001269039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001269039,RefSeq,ENSG00000108061,En
SHOX2,NM_001163678,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001163678,RefSeq,ENSG00000168779,En
SHPK,NM_013276,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013276,RefSeq,ENSG00000197417,En
SHPRH,NM_001042683,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042683,RefSeq,ENSG00000146414,En
SHQ1,NM_018130,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018130,RefSeq,ENSG00000144736,En
SHROOM1,NM_001172700,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001172700,RefSeq,ENSG00000164403,En
SHROOM2,NM_001320663,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320663,RefSeq,ENSG00000146950,En
SHROOM3,NM_020859,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020859,RefSeq,ENSG00000138771,En
SHROOM4,NM_020717,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020717,RefSeq,ENSG00000158352,En
SHTN1,NM_001127211,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001127211,RefSeq,ENSG00000187164,En
SIAE,NM_001199922,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199922,RefSeq,ENSG00000110013,En
